source_region,target_region,precision,recall,f1,iou,miou,oa
Lombok, Jiuzhai valley (UAV-0.5m), 0.3569, 0.0322, 0.0590, 0.0304, 0.4562, 0.8824
Lombok, Longxi River (SAT), 0.0000, 0.0000, 0.0000, 0.0000, 0.4504, 0.9008
Lombok, Longxi River (UAV), 0.2303, 0.0015, 0.0030, 0.0015, 0.4175, 0.8335
Lombok, Mengdong Township, 0.0368, 0.0556, 0.0443, 0.0227, 0.3921, 0.7629
Lombok, Moxi town (UAV-0.2m), 0.2052, 0.2977, 0.2429, 0.1383, 0.4156, 0.7073
Lombok, Moxi town (UAV-1m), 0.0784, 0.8713, 0.1439, 0.0775, 0.1644, 0.2955
Lombok, Moxitaidi (SAT), 0.1294, 0.0940, 0.1089, 0.0576, 0.4789, 0.9009
Lombok, Moxitaidi (UAV-0.6m), 0.0447, 0.0119, 0.0188, 0.0095, 0.4494, 0.8894
Lombok, Moxitaidi (UAV-1m), 0.0491, 0.0594, 0.0538, 0.0276, 0.4341, 0.8412
Lombok, palu, 0.1523, 0.2947, 0.2009, 0.1116, 0.5426, 0.9736
Lombok, Tiburon Peninsula (planet), 0.7904, 0.0442, 0.0838, 0.0437, 0.4886, 0.9336
Lombok, Tiburon Peninsula (Sentinel), 0.2037, 0.4581, 0.2820, 0.1641, 0.5399, 0.9171
Lombok, Wenchuan, 0.2094, 0.2064, 0.2079, 0.1160, 0.5219, 0.9285
Longxi River (SAT), Hokkaido Iburi-Tobu, 0.8053, 0.0084, 0.0167, 0.0084, 0.4580, 0.9076
Longxi River (SAT), Jiuzhai valley (UAV-0.2m), 0.7829, 0.3195, 0.4538, 0.2935, 0.5450, 0.8123
Longxi River (SAT), Jiuzhai valley (UAV-0.5m), 0.6443, 0.5665, 0.6029, 0.4315, 0.6700, 0.9144
Longxi River (SAT), Lombok, 0.0782, 0.3283, 0.1263, 0.0674, 0.4639, 0.8617
Longxi River (SAT), Longxi River (UAV), 0.0572, 0.0111, 0.0186, 0.0094, 0.4073, 0.8056
Longxi River (SAT), Mengdong Township, 0.4480, 0.4765, 0.4618, 0.3002, 0.5925, 0.8902
Longxi River (SAT), Moxi town (UAV-0.2m), 0.5319, 0.4907, 0.5105, 0.3427, 0.5909, 0.8516
Longxi River (SAT), Moxi town (UAV-1m), 0.3183, 0.1262, 0.1807, 0.0993, 0.5105, 0.9223
Longxi River (SAT), Moxitaidi (SAT), 0.4293, 0.0335, 0.0621, 0.0320, 0.4834, 0.9349
Longxi River (SAT), Moxitaidi (UAV-0.6m), 0.3247, 0.5152, 0.3984, 0.2487, 0.5518, 0.8614
Longxi River (SAT), Moxitaidi (UAV-1m), 0.2944, 0.2412, 0.2652, 0.1529, 0.5247, 0.8985
Longxi River (SAT), palu, 0.0187, 0.0709, 0.0296, 0.0150, 0.4813, 0.9476
Longxi River (SAT), Tiburon Peninsula (planet), 0.1726, 0.2329, 0.1983, 0.1101, 0.4894, 0.8708
Longxi River (SAT), Tiburon Peninsula (Sentinel), 0.0735, 0.0275, 0.0400, 0.0204, 0.4867, 0.9531
Longxi River (SAT), Wenchuan, 0.2647, 0.2215, 0.2412, 0.1371, 0.5366, 0.9367
Longxi River (UAV), Hokkaido Iburi-Tobu, 0.2919, 0.7019, 0.4124, 0.2597, 0.5304, 0.8141
Longxi River (UAV), Jiuzhai valley (UAV-0.2m), 0.6658, 0.5574, 0.6068, 0.4356, 0.6158, 0.8237
Longxi River (UAV), Jiuzhai valley (UAV-0.5m), 0.5487, 0.6551, 0.5972, 0.4257, 0.6581, 0.8987
Longxi River (UAV), Lombok, 0.0839, 0.5567, 0.1458, 0.0786, 0.4382, 0.8012
Longxi River (UAV), Longxi River (SAT), 0.1665, 0.0119, 0.0222, 0.0112, 0.4536, 0.8962
Longxi River (UAV), Mengdong Township, 0.1898, 0.8995, 0.3134, 0.1858, 0.3790, 0.6103
Longxi River (UAV), Moxi town (UAV-0.2m), 0.2505, 0.7001, 0.3690, 0.2262, 0.4008, 0.6223
Longxi River (UAV), Moxi town (UAV-1m), 0.1461, 0.7374, 0.2439, 0.1389, 0.4059, 0.6893
Longxi River (UAV), Moxitaidi (SAT), 0.1838, 0.8484, 0.3022, 0.1780, 0.4555, 0.7476
Longxi River (UAV), Moxitaidi (UAV-0.6m), 0.1893, 0.6879, 0.2969, 0.1743, 0.4326, 0.7098
Longxi River (UAV), Moxitaidi (UAV-1m), 0.1498, 0.7010, 0.2469, 0.1408, 0.3990, 0.6754
Longxi River (UAV), palu, 0.0339, 0.4237, 0.0627, 0.0324, 0.4445, 0.8573
Longxi River (UAV), Tiburon Peninsula (planet), 0.1809, 0.8826, 0.3002, 0.1766, 0.4380, 0.7177
Longxi River (UAV), Tiburon Peninsula (Sentinel), 0.0861, 0.8060, 0.1556, 0.0844, 0.3821, 0.6891
Longxi River (UAV), Wenchuan, 0.5567, 0.3776, 0.4500, 0.2903, 0.6238, 0.9581
Mengdong Township, Hokkaido Iburi-Tobu, 0.5290, 0.4191, 0.4677, 0.3052, 0.6065, 0.9113
Mengdong Township, Jiuzhai valley (UAV-0.2m), 0.8155, 0.3549, 0.4946, 0.3286, 0.5674, 0.8230
Mengdong Township, Jiuzhai valley (UAV-0.5m), 0.7338, 0.4644, 0.5688, 0.3975, 0.6561, 0.9193
Mengdong Township, Lombok, 0.0487, 0.1205, 0.0694, 0.0359, 0.4685, 0.9015
Mengdong Township, Longxi River (SAT), 0.0562, 0.0031, 0.0058, 0.0029, 0.4495, 0.8961
Mengdong Township, Longxi River (UAV), 0.3101, 0.0893, 0.1387, 0.0745, 0.4438, 0.8159
Mengdong Township, Moxi town (UAV-0.2m), 0.4303, 0.4650, 0.4470, 0.2878, 0.5460, 0.8185
Mengdong Township, Moxi town (UAV-1m), 0.1811, 0.3160, 0.2302, 0.1301, 0.4917, 0.8564
Mengdong Township, Moxitaidi (SAT), 0.4320, 0.0703, 0.1209, 0.0643, 0.4991, 0.9342
Mengdong Township, Moxitaidi (UAV-0.6m), 0.2870, 0.6742, 0.4026, 0.2520, 0.5312, 0.8218
Mengdong Township, Moxitaidi (UAV-1m), 0.4857, 0.0869, 0.1474, 0.0795, 0.5014, 0.9237
Mengdong Township, palu, 0.0115, 0.1008, 0.0207, 0.0105, 0.4515, 0.8927
Mengdong Township, Tiburon Peninsula (planet), 0.1113, 0.9548, 0.1994, 0.1108, 0.2740, 0.4740
Mengdong Township, Tiburon Peninsula (Sentinel), 0.0966, 0.1281, 0.1102, 0.0583, 0.4922, 0.9264
Mengdong Township, Wenchuan, 0.5600, 0.3314, 0.4164, 0.2629, 0.6100, 0.9578
Moxi town (UAV-0.2m), Hokkaido Iburi-Tobu, 0.7063, 0.1596, 0.2604, 0.1497, 0.5321, 0.9157
Moxi town (UAV-0.2m), Jiuzhai valley (UAV-0.2m), 0.7369, 0.6533, 0.6926, 0.5297, 0.6807, 0.8585
Moxi town (UAV-0.2m), Jiuzhai valley (UAV-0.5m), 0.5793, 0.7761, 0.6634, 0.4963, 0.6986, 0.9097
Moxi town (UAV-0.2m), Lombok, 0.0784, 0.3600, 0.1288, 0.0688, 0.4594, 0.8516
Moxi town (UAV-0.2m), Longxi River (SAT), 0.8211, 0.5666, 0.6705, 0.5044, 0.7230, 0.9448
Moxi town (UAV-0.2m), Longxi River (UAV), 0.5121, 0.0448, 0.0824, 0.0430, 0.4381, 0.8344
Moxi town (UAV-0.2m), Mengdong Township, 0.3770, 0.1566, 0.2213, 0.1244, 0.5069, 0.8910
Moxi town (UAV-0.2m), Moxi town (UAV-1m), 0.2822, 0.1470, 0.1933, 0.1070, 0.5114, 0.9166
Moxi town (UAV-0.2m), Moxitaidi (SAT), 0.5394, 0.2466, 0.3385, 0.2037, 0.5703, 0.9379
Moxi town (UAV-0.2m), Moxitaidi (UAV-0.6m), 0.3759, 0.4778, 0.4208, 0.2665, 0.5721, 0.8829
Moxi town (UAV-0.2m), Moxitaidi (UAV-1m), 0.4226, 0.3788, 0.3995, 0.2496, 0.5803, 0.9135
Moxi town (UAV-0.2m), palu, 0.0067, 0.0106, 0.0082, 0.0041, 0.4876, 0.9712
Moxi town (UAV-0.2m), Tiburon Peninsula (planet), 0.1989, 0.6080, 0.2998, 0.1763, 0.4865, 0.8051
Moxi town (UAV-0.2m), Tiburon Peninsula (Sentinel), 0.0854, 0.0061, 0.0114, 0.0057, 0.4840, 0.9624
Moxi town (UAV-0.2m), Wenchuan, 0.3895, 0.2593, 0.3113, 0.1844, 0.5658, 0.9479
Moxi town (UAV-1m), Hokkaido Iburi-Tobu, 0.5439, 0.2730, 0.3636, 0.2222, 0.5655, 0.9112
Moxi town (UAV-1m), Jiuzhai valley (UAV-0.2m), 0.6713, 0.2001, 0.3083, 0.1822, 0.4759, 0.7809
Moxi town (UAV-1m), Jiuzhai valley (UAV-0.5m), 0.6386, 0.3033, 0.4112, 0.2588, 0.5778, 0.9004
Moxi town (UAV-1m), Lombok, 0.1157, 0.5509, 0.1912, 0.1057, 0.4806, 0.8580
Moxi town (UAV-1m), Longxi River (SAT), 0.1429, 0.4020, 0.2109, 0.1179, 0.4037, 0.7019
Moxi town (UAV-1m), Longxi River (UAV), 0.0712, 0.0011, 0.0021, 0.0010, 0.4165, 0.8319
Moxi town (UAV-1m), Mengdong Township, 0.6071, 0.1391, 0.2264, 0.1276, 0.5161, 0.9060
Moxi town (UAV-1m), Moxi town (UAV-0.2m), 0.5057, 0.3667, 0.4251, 0.2700, 0.5520, 0.8436
Moxi town (UAV-1m), Moxitaidi (SAT), 0.2721, 0.0175, 0.0328, 0.0167, 0.4752, 0.9337
Moxi town (UAV-1m), Moxitaidi (UAV-0.6m), 0.2449, 0.1657, 0.1976, 0.1097, 0.4940, 0.8802
Moxi town (UAV-1m), Moxitaidi (UAV-1m), 0.1596, 0.2346, 0.1900, 0.1050, 0.4752, 0.8481
Moxi town (UAV-1m), palu, 0.0556, 0.1024, 0.0721, 0.0374, 0.5038, 0.9703
Moxi town (UAV-1m), Tiburon Peninsula (planet), 0.2754, 0.0099, 0.0191, 0.0097, 0.4699, 0.9303
Moxi town (UAV-1m), Tiburon Peninsula (Sentinel), 0.1212, 0.2412, 0.1614, 0.0878, 0.4989, 0.9109
Moxi town (UAV-1m), Wenchuan, 0.1045, 0.0454, 0.0633, 0.0327, 0.4857, 0.9389
Moxitaidi (SAT), Hokkaido Iburi-Tobu, 0.2819, 0.3628, 0.3173, 0.1886, 0.5192, 0.8549
Moxitaidi (SAT), Jiuzhai valley (UAV-0.2m), 0.6692, 0.5573, 0.6082, 0.4370, 0.6171, 0.8247
Moxitaidi (SAT), Jiuzhai valley (UAV-0.5m), 0.7169, 0.4223, 0.5315, 0.3619, 0.6361, 0.9146
Moxitaidi (SAT), Lombok, 0.0770, 0.3699, 0.1275, 0.0681, 0.4561, 0.8458
Moxitaidi (SAT), Longxi River (SAT), 0.5208, 0.0079, 0.0155, 0.0078, 0.4544, 0.9010
Moxitaidi (SAT), Longxi River (UAV), 0.4319, 0.4678, 0.4492, 0.2896, 0.5416, 0.8096
Moxitaidi (SAT), Mengdong Township, 0.1256, 0.8832, 0.2199, 0.1235, 0.2222, 0.3802
Moxitaidi (SAT), Moxi town (UAV-0.2m), 0.2907, 0.8021, 0.4267, 0.2712, 0.4410, 0.6600
Moxitaidi (SAT), Moxi town (UAV-1m), 0.3551, 0.6147, 0.4501, 0.2904, 0.5920, 0.8979
Moxitaidi (SAT), Moxitaidi (UAV-0.6m), 0.1697, 0.8900, 0.2850, 0.1662, 0.3672, 0.6024
Moxitaidi (SAT), Moxitaidi (UAV-1m), 0.1392, 0.7737, 0.2360, 0.1338, 0.3649, 0.6197
Moxitaidi (SAT), palu, 0.0355, 0.2944, 0.0633, 0.0327, 0.4672, 0.9019
Moxitaidi (SAT), Tiburon Peninsula (planet), 0.0996, 0.9694, 0.1807, 0.0993, 0.2265, 0.3968
Moxitaidi (SAT), Tiburon Peninsula (Sentinel), 0.0785, 0.0451, 0.0573, 0.0295, 0.4883, 0.9472
Moxitaidi (SAT), Wenchuan, 0.3508, 0.5426, 0.4261, 0.2707, 0.6013, 0.9336
Moxitaidi (UAV-0.6m), Hokkaido Iburi-Tobu, 0.7151, 0.2627, 0.3843, 0.2378, 0.5788, 0.9217
Moxitaidi (UAV-0.6m), Jiuzhai valley (UAV-0.2m), 0.7863, 0.5842, 0.6703, 0.5041, 0.6703, 0.8598
Moxitaidi (UAV-0.6m), Jiuzhai valley (UAV-0.5m), 0.6331, 0.4935, 0.5546, 0.3837, 0.6437, 0.9091
Moxitaidi (UAV-0.6m), Lombok, 0.0581, 0.3028, 0.0975, 0.0512, 0.4394, 0.8291
Moxitaidi (UAV-0.6m), Longxi River (SAT), 0.0731, 0.0017, 0.0034, 0.0017, 0.4503, 0.8989
Moxitaidi (UAV-0.6m), Longxi River (UAV), 0.1474, 0.0354, 0.0570, 0.0294, 0.4171, 0.8060
Moxitaidi (UAV-0.6m), Mengdong Township, 0.4435, 0.5421, 0.4878, 0.3226, 0.6018, 0.8874
Moxitaidi (UAV-0.6m), Moxi town (UAV-0.2m), 0.5730, 0.3945, 0.4673, 0.3049, 0.5768, 0.8581
Moxitaidi (UAV-0.6m), Moxi town (UAV-1m), 0.2036, 0.0727, 0.1072, 0.0566, 0.4869, 0.9176
Moxitaidi (UAV-0.6m), Moxitaidi (SAT), 0.5872, 0.2545, 0.3551, 0.2159, 0.5777, 0.9405
Moxitaidi (UAV-0.6m), Moxitaidi (UAV-1m), 0.4183, 0.5221, 0.4645, 0.3025, 0.6037, 0.9086
Moxitaidi (UAV-0.6m), palu, 0.0150, 0.0317, 0.0204, 0.0103, 0.4880, 0.9657
Moxitaidi (UAV-0.6m), Tiburon Peninsula (planet), 0.2120, 0.4892, 0.2958, 0.1736, 0.5041, 0.8402
Moxitaidi (UAV-0.6m), Tiburon Peninsula (Sentinel), 0.0701, 0.0126, 0.0214, 0.0108, 0.4849, 0.9590
Moxitaidi (UAV-0.6m), Wenchuan, 0.3314, 0.2289, 0.2707, 0.1566, 0.5500, 0.9440
Moxitaidi (UAV-1m), Hokkaido Iburi-Tobu, 0.7195, 0.1133, 0.1958, 0.1085, 0.5105, 0.9135
Moxitaidi (UAV-1m), Jiuzhai valley (UAV-0.2m), 0.8113, 0.4899, 0.6110, 0.4398, 0.6335, 0.8477
Moxitaidi (UAV-1m), Jiuzhai valley (UAV-0.5m), 0.5839, 0.7409, 0.6531, 0.4849, 0.6932, 0.9098
Moxitaidi (UAV-1m), Lombok, 0.0657, 0.2954, 0.1075, 0.0568, 0.4530, 0.8506
Moxitaidi (UAV-1m), Longxi River (SAT), 0.0000, 0.0000, 0.0000, 0.0000, 0.4504, 0.9008
Moxitaidi (UAV-1m), Longxi River (UAV), 0.3550, 0.2358, 0.2834, 0.1651, 0.4796, 0.8021
Moxitaidi (UAV-1m), Mengdong Township, 0.3522, 0.7076, 0.4703, 0.3074, 0.5690, 0.8424
Moxitaidi (UAV-1m), Moxi town (UAV-0.2m), 0.4060, 0.3752, 0.3900, 0.2422, 0.5227, 0.8148
Moxitaidi (UAV-1m), Moxi town (UAV-1m), 0.2490, 0.1049, 0.1476, 0.0797, 0.4984, 0.9177
Moxitaidi (UAV-1m), Moxitaidi (SAT), 0.4007, 0.4323, 0.4159, 0.2625, 0.5910, 0.9218
Moxitaidi (UAV-1m), Moxitaidi (UAV-0.6m), 0.2916, 0.7826, 0.4248, 0.2697, 0.5334, 0.8113
Moxitaidi (UAV-1m), palu, 0.0242, 0.0624, 0.0349, 0.0177, 0.4894, 0.9611
Moxitaidi (UAV-1m), Tiburon Peninsula (planet), 0.1772, 0.9320, 0.2978, 0.1750, 0.4264, 0.6985
Moxitaidi (UAV-1m), Tiburon Peninsula (Sentinel), 0.1196, 0.1160, 0.1178, 0.0626, 0.5003, 0.9382
Moxitaidi (UAV-1m), Wenchuan, 0.2552, 0.5300, 0.3445, 0.2081, 0.5571, 0.9084
palu, Hokkaido Iburi-Tobu, 0.2343, 0.1645, 0.1933, 0.1070, 0.4887, 0.8724
palu, Jiuzhai valley (UAV-0.2m), 0.4160, 0.0778, 0.1311, 0.0701, 0.4068, 0.7483
palu, Jiuzhai valley (UAV-0.5m), 0.3914, 0.0247, 0.0465, 0.0238, 0.4536, 0.8838
palu, Lombok, 0.4798, 0.0655, 0.1153, 0.0612, 0.5152, 0.9694
palu, Longxi River (SAT), 0.0000, 0.0000, 0.0000, 0.0000, 0.4504, 0.9009
palu, Longxi River (UAV), 0.4112, 0.0013, 0.0025, 0.0013, 0.4176, 0.8340
palu, Mengdong Township, 0.1412, 0.1163, 0.1275, 0.0681, 0.4545, 0.8427
palu, Moxi town (UAV-0.2m), 0.1283, 0.0384, 0.0591, 0.0305, 0.4182, 0.8071
palu, Moxi town (UAV-1m), 0.1405, 0.2539, 0.1809, 0.0995, 0.4702, 0.8438
palu, Moxitaidi (SAT), 0.0655, 0.0082, 0.0146, 0.0073, 0.4679, 0.9286
palu, Moxitaidi (UAV-0.6m), 0.1293, 0.0103, 0.0191, 0.0096, 0.4576, 0.9057
palu, Moxitaidi (UAV-1m), 0.0956, 0.0483, 0.0642, 0.0332, 0.4629, 0.8931
palu, Tiburon Peninsula (planet), 0.3226, 0.0614, 0.1032, 0.0544, 0.4904, 0.9267
palu, Tiburon Peninsula (Sentinel), 0.1640, 0.5246, 0.2499, 0.1428, 0.5144, 0.8881
palu, Wenchuan, 0.2914, 0.4393, 0.3504, 0.2124, 0.5684, 0.9260
Tiburon Peninsula (planet), Hokkaido Iburi-Tobu, 0.6287, 0.4722, 0.5393, 0.3692, 0.6454, 0.9250
Tiburon Peninsula (planet), Jiuzhai valley (UAV-0.2m), 0.7490, 0.5342, 0.6236, 0.4531, 0.6361, 0.8427
Tiburon Peninsula (planet), Jiuzhai valley (UAV-0.5m), 0.7427, 0.4952, 0.5942, 0.4227, 0.6702, 0.9224
Tiburon Peninsula (planet), Lombok, 0.1153, 0.5661, 0.1916, 0.1059, 0.4789, 0.8545
Tiburon Peninsula (planet), Longxi River (SAT), 0.0010, 0.0000, 0.0000, 0.0000, 0.4501, 0.9003
Tiburon Peninsula (planet), Longxi River (UAV), 0.4765, 0.0024, 0.0047, 0.0024, 0.4182, 0.8340
Tiburon Peninsula (planet), Mengdong Township, 0.5769, 0.2890, 0.3851, 0.2385, 0.5723, 0.9087
Tiburon Peninsula (planet), Moxi town (UAV-0.2m), 0.4422, 0.4028, 0.4216, 0.2671, 0.5405, 0.8257
Tiburon Peninsula (planet), Moxi town (UAV-1m), 0.1788, 0.8448, 0.2952, 0.1731, 0.4411, 0.7258
Tiburon Peninsula (planet), Moxitaidi (SAT), 0.3885, 0.2815, 0.3264, 0.1951, 0.5594, 0.9252
Tiburon Peninsula (planet), Moxitaidi (UAV-0.6m), 0.4326, 0.1999, 0.2735, 0.1584, 0.5310, 0.9054
Tiburon Peninsula (planet), Moxitaidi (UAV-1m), 0.2122, 0.3836, 0.2733, 0.1583, 0.4994, 0.8451
Tiburon Peninsula (planet), palu, 0.0710, 0.2530, 0.1109, 0.0587, 0.5065, 0.9543
Tiburon Peninsula (planet), Tiburon Peninsula (Sentinel), 0.2718, 0.5076, 0.3541, 0.2151, 0.5740, 0.9342
Tiburon Peninsula (planet), Wenchuan, 0.5015, 0.4887, 0.4950, 0.3289, 0.6413, 0.9547
Tiburon Peninsula (Sentinel), Hokkaido Iburi-Tobu, 0.6348, 0.3180, 0.4237, 0.2688, 0.5930, 0.9196
Tiburon Peninsula (Sentinel), Jiuzhai valley (UAV-0.2m), 0.7116, 0.1259, 0.2140, 0.1198, 0.4435, 0.7743
Tiburon Peninsula (Sentinel), Jiuzhai valley (UAV-0.5m), 0.7616, 0.2561, 0.3833, 0.2371, 0.5699, 0.9055
Tiburon Peninsula (Sentinel), Lombok, 0.1816, 0.0875, 0.1181, 0.0628, 0.5114, 0.9602
Tiburon Peninsula (Sentinel), Longxi River (SAT), 0.0000, 0.0000, 0.0000, 0.0000, 0.4499, 0.8997
Tiburon Peninsula (Sentinel), Longxi River (UAV), 0.6429, 0.0155, 0.0302, 0.0154, 0.4251, 0.8352
Tiburon Peninsula (Sentinel), Mengdong Township, 0.4582, 0.2973, 0.3606, 0.2200, 0.5563, 0.8957
Tiburon Peninsula (Sentinel), Moxi town (UAV-0.2m), 0.2813, 0.2063, 0.2381, 0.1351, 0.4599, 0.7917
Tiburon Peninsula (Sentinel), Moxi town (UAV-1m), 0.1746, 0.2410, 0.2025, 0.1127, 0.4908, 0.8710
Tiburon Peninsula (Sentinel), Moxitaidi (SAT), 0.1530, 0.0849, 0.1092, 0.0578, 0.4840, 0.9108
Tiburon Peninsula (Sentinel), Moxitaidi (UAV-0.6m), 0.2021, 0.1041, 0.1374, 0.0738, 0.4782, 0.8836
Tiburon Peninsula (Sentinel), Moxitaidi (UAV-1m), 0.0804, 0.0470, 0.0593, 0.0306, 0.4585, 0.8869
Tiburon Peninsula (Sentinel), palu, 0.1368, 0.0833, 0.1035, 0.0546, 0.5192, 0.9838
Tiburon Peninsula (Sentinel), Tiburon Peninsula (planet), 0.4557, 0.7518, 0.5675, 0.3961, 0.6566, 0.9214
Tiburon Peninsula (Sentinel), Wenchuan, 0.6964, 0.2829, 0.4024, 0.2519, 0.6066, 0.9618
Wenchuan, Hokkaido Iburi-Tobu, 0.1375, 0.8722, 0.2375, 0.1348, 0.2842, 0.4795
Wenchuan, Jiuzhai valley (UAV-0.2m), 0.7329, 0.5182, 0.6071, 0.4358, 0.6242, 0.8363
