source_region,target_region,precision,recall,f1,iou,miou,oa,bf1
Moxitaidi (UAV-0.6m), Mengdong Township, 0.5302, 0.1477, 0.2311, 0.1306, 0.5160, 0.9028, 0.0417
Moxitaidi (UAV-0.6m), Moxi town (UAV-0.2m), 0.6992, 0.2754, 0.3952, 0.2462, 0.5536, 0.8670, 0.0813
Moxitaidi (UAV-0.6m), Moxi town (UAV-1m), 0.4098, 0.0573, 0.1005, 0.0529, 0.4915, 0.9303, 0.0286
Moxitaidi (UAV-0.6m), Moxitaidi (SAT), 0.5448, 0.1444, 0.2283, 0.1289, 0.5327, 0.9371, 0.0101
Moxitaidi (UAV-0.6m), Moxitaidi (UAV-1m), 0.6126, 0.3520, 0.4471, 0.2879, 0.6100, 0.9339, 0.1477
Moxitaidi (UAV-0.6m), palu, 0.0094, 0.0158, 0.0118, 0.0060, 0.4881, 0.9702, 0.0003
Moxitaidi (UAV-0.6m), Tiburon Peninsula (planet), 0.3814, 0.5307, 0.4438, 0.2852, 0.5953, 0.9087, 0.1968
Moxitaidi (UAV-0.6m), Tiburon Peninsula (Sentinel), 0.0952, 0.0080, 0.0147, 0.0074, 0.4847, 0.9620, 0.0077
Moxitaidi (UAV-0.6m), Wenchuan, 0.4766, 0.2418, 0.3209, 0.1911, 0.5720, 0.9535, 0.1773
Moxitaidi (UAV-1m), Hokkaido Iburi-Tobu, 0.8162, 0.1742, 0.2871, 0.1676, 0.5429, 0.9196, 0.0561
Moxitaidi (UAV-1m), Jiuzhai valley (UAV-0.2m), 0.8033, 0.5816, 0.6747, 0.5091, 0.6748, 0.8632, 0.1531
Moxitaidi (UAV-1m), Jiuzhai valley (UAV-0.5m), 0.7161, 0.5310, 0.6098, 0.4387, 0.6778, 0.9221, 0.2552
Moxitaidi (UAV-1m), Lombok, 0.0656, 0.3286, 0.1093, 0.0578, 0.4465, 0.8369, 0.0729
Moxitaidi (UAV-1m), Longxi River (SAT), 0.1520, 0.0001, 0.0002, 0.0001, 0.4505, 0.9009, 0.0000
Moxitaidi (UAV-1m), Longxi River (UAV), 0.2785, 0.2671, 0.2727, 0.1579, 0.4552, 0.7635, 0.0322
Moxitaidi (UAV-1m), Mengdong Township, 0.5662, 0.2385, 0.3356, 0.2016, 0.5530, 0.9066, 0.0848
Moxitaidi (UAV-1m), Moxi town (UAV-0.2m), 0.6115, 0.4331, 0.5070, 0.3396, 0.5985, 0.8672, 0.1181
Moxitaidi (UAV-1m), Moxi town (UAV-1m), 0.3786, 0.0757, 0.1262, 0.0673, 0.4979, 0.9287, 0.0617
Moxitaidi (UAV-1m), Moxitaidi (SAT), 0.8962, 0.1193, 0.2106, 0.1177, 0.5298, 0.9424, 0.0513
Moxitaidi (UAV-1m), Moxitaidi (UAV-0.6m), 0.3645, 0.8328, 0.5070, 0.3396, 0.5919, 0.8558, 0.1823
Moxitaidi (UAV-1m), palu, 0.0603, 0.1932, 0.0919, 0.0482, 0.5026, 0.9570, 0.0490
Moxitaidi (UAV-1m), Tiburon Peninsula (planet), 0.4269, 0.5572, 0.4834, 0.3187, 0.6169, 0.9183, 0.2823
Moxitaidi (UAV-1m), Tiburon Peninsula (Sentinel), 0.0970, 0.0504, 0.0664, 0.0343, 0.4919, 0.9496, 0.0544
Moxitaidi (UAV-1m), Wenchuan, 0.4446, 0.4068, 0.4248, 0.2697, 0.6094, 0.9500, 0.2623
palu, Hokkaido Iburi-Tobu, 0.8158, 0.1092, 0.1927, 0.1066, 0.5103, 0.9149, 0.1586
palu, Jiuzhai valley (UAV-0.2m), 0.6670, 0.0989, 0.1722, 0.0942, 0.4283, 0.7681, 0.0667
palu, Jiuzhai valley (UAV-0.5m), 0.5322, 0.3807, 0.4439, 0.2853, 0.5854, 0.8906, 0.1573
palu, Lombok, 0.3723, 0.1389, 0.2023, 0.1126, 0.5395, 0.9666, 0.2490
palu, Longxi River (SAT), 0.0000, 0.0000, 0.0000, 0.0000, 0.4504, 0.9008, 0.0000
palu, Longxi River (UAV), 0.3055, 0.0026, 0.0052, 0.0026, 0.4180, 0.8335, 0.0151
palu, Mengdong Township, 0.1172, 0.0279, 0.0450, 0.0230, 0.4529, 0.8831, 0.0587
palu, Moxi town (UAV-0.2m), 0.2188, 0.2113, 0.2150, 0.1204, 0.4343, 0.7566, 0.0521
palu, Moxi town (UAV-1m), 0.1515, 0.5086, 0.2334, 0.1321, 0.4485, 0.7730, 0.1617
palu, Moxitaidi (SAT), 0.2400, 0.0275, 0.0494, 0.0253, 0.4785, 0.9318, 0.0978
palu, Moxitaidi (UAV-0.6m), 0.2176, 0.0258, 0.0462, 0.0236, 0.4642, 0.9050, 0.0548
palu, Moxitaidi (UAV-1m), 0.0981, 0.0080, 0.0149, 0.0075, 0.4633, 0.9191, 0.0308
palu, Tiburon Peninsula (planet), 0.2470, 0.4985, 0.3303, 0.1978, 0.5271, 0.8613, 0.2752
palu, Tiburon Peninsula (Sentinel), 0.1686, 0.2334, 0.1958, 0.1085, 0.5199, 0.9318, 0.2205
palu, Wenchuan, 0.3760, 0.2194, 0.2771, 0.1609, 0.5542, 0.9480, 0.2964
Tiburon Peninsula (planet), Hokkaido Iburi-Tobu, 0.6064, 0.4893, 0.5416, 0.3713, 0.6453, 0.9230, 0.2501
Tiburon Peninsula (planet), Jiuzhai valley (UAV-0.2m), 0.8010, 0.5783, 0.6716, 0.5056, 0.6725, 0.8620, 0.1729
Tiburon Peninsula (planet), Jiuzhai valley (UAV-0.5m), 0.5984, 0.5762, 0.5871, 0.4155, 0.6580, 0.9071, 0.2078
Tiburon Peninsula (planet), Lombok, 0.1324, 0.7019, 0.2228, 0.1254, 0.4865, 0.8508, 0.3037
Tiburon Peninsula (planet), Longxi River (SAT), 0.6660, 0.0142, 0.0278, 0.0141, 0.4578, 0.9016, 0.0151
Tiburon Peninsula (planet), Longxi River (UAV), 0.6378, 0.2137, 0.3201, 0.1906, 0.5172, 0.8494, 0.0956
Tiburon Peninsula (planet), Mengdong Township, 0.1708, 0.3909, 0.2378, 0.1349, 0.4385, 0.7521, 0.0913
Tiburon Peninsula (planet), Moxi town (UAV-0.2m), 0.2861, 0.6900, 0.4045, 0.2535, 0.4469, 0.6795, 0.0882
Tiburon Peninsula (planet), Moxi town (UAV-1m), 0.2411, 0.7626, 0.3663, 0.2242, 0.5176, 0.8207, 0.2087
Tiburon Peninsula (planet), Moxitaidi (SAT), 0.2820, 0.6783, 0.3983, 0.2487, 0.5554, 0.8680, 0.1723
Tiburon Peninsula (planet), Moxitaidi (UAV-0.6m), 0.2321, 0.5198, 0.3209, 0.1911, 0.4929, 0.8041, 0.1648
Tiburon Peninsula (planet), Moxitaidi (UAV-1m), 0.1843, 0.4210, 0.2564, 0.1470, 0.4777, 0.8146, 0.1108
